22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
28.34000,0.8,5,27.34000
24.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
21.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
24.34000,0.8,5,27.34000
23.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
22.34000,0.8,5,27.34000
