26.468159207526593,5,-3.5317612272399614,30 
26.468030206885395,5,-3.5498956051445347,30 
26.46823877276004,5,-3.549755682272256,30 
26.432053109471997,5,-3.5318298702423263,30 
26.467984294478594,5,-3.5318407924734068,30 
26.468159207526593,5,-3.549755682272256,30 
26.432340203093794,5,-3.567890060176829,30 
26.43210993982317,5,-3.549755682272256,30 
26.4500357518531,5,-3.549755682272256,30 
26.432340203093794,5,-3.5139149804434737,30 
26.450104394855465,5,-3.549930595320255,30 
26.467950641651953,5,-3.54997517037798,30 
26.450211108348594,5,-3.5679232695559797,30 
26.504301680266373,5,-3.5858164619588493,30 
26.43210993982317,5,-3.5679123473248993,30 
26.468170129757674,5,-3.5318298702423263,30 
26.43210993982317,5,-3.5140549033157527,30 
26.41416184064517,5,-3.5858381593548287,30 
26.468170129757674,5,-3.549755682272256,30 
26.45002482962202,5,-3.585794174810779,30 
26.450104394855465,5,-3.5499642481468996,30 
26.467950641651953,5,-3.5499642481468996,30 
26.468170129757674,5,-3.513835415210032,30 
26.450244317727744,5,-3.5318407924734068,30 
26.468159207526593,5,-3.54997517037798,30 
26.45002482962202,5,-3.567890060176829,30 
26.45002482962202,5,-3.514123546318114,30 
26.467950641651953,5,-3.5319807153456857,30 
26.45033465812609,5,-3.532049358348047,30 
26.468170129757674,5,-3.5679232695559797,30 
26.485945096684247,5,-3.5318407924734068,30 
26.468159207526593,5,-3.5318407924734068,30 
26.45002482962202,5,-3.532049358348047,30 
26.468159207526593,5,-3.532049358348047,30 
26.45002482962202,5,-3.5317612272399614,30 
26.450244317727744,5,-3.5499974575260467,30 
26.45002482962202,5,-3.549755682272256,30 
26.39625772601122,5,-3.5140549033157527,30 
26.45002482962202,5,-3.532049358348047,30 
26.45002482962202,5,-3.5858381593548287,30 
26.450211108348594,5,-3.549755682272256,30 
26.43207673044402,5,-3.5677037814502555,30 
26.43223938819857,5,-3.5319807153456857,30 
26.45002482962202,5,-3.54997517037798,30 
26.485876453681886,5,-3.54997517037798,30 
