28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
28,80,8,36
29,80,7,36
30,80,6,36
31,80,5,36
32,80,4,36
33,80,3,36
34,80,2,36
35,80,1,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36
36,80,0,36

