25.07, 5.00, -4.93, 30.00
25.05, 5.00, -4.93, 30.00
25.05, 5.00, -4.93, 30.00
25.07, 5.00, -4.93, 30.00
25.09, 5.00, -4.91, 30.00
25.09, 5.00, -4.91, 30.00
25.12, 5.00, -4.91, 30.00
26.11, 5.00, -4.64, 30.00
26.58, 5.00, -3.60, 30.00
25.93, 5.00, -4.05, 30.00
25.84, 5.00, -4.14, 30.00
25.79, 5.00, -4.16, 30.00
25.79, 5.00, -4.25, 30.00
25.80, 5.00, -4.21, 30.00
25.80, 5.00, -4.21, 30.00
25.79, 5.00, -4.20, 30.00
25.82, 5.00, -4.20, 30.00
25.89, 5.00, -4.11, 30.00
26.00, 5.00, -3.98, 30.00
25.93, 5.00, -4.12, 30.00
25.93, 5.00, -4.07, 30.00
25.89, 5.00, -4.07, 30.00
25.86, 5.00, -4.09, 30.00
25.86, 5.00, -4.14, 30.00
25.96, 5.00, -4.07, 30.00
25.96, 5.00, -4.04, 30.00
25.96, 5.00, -4.09, 30.00
25.77, 5.00, -4.23, 30.00
25.71, 5.00, -4.29, 30.00
25.62, 5.00, -4.34, 30.00
25.34, 5.00, -4.68, 30.00
25.25, 5.00, -4.77, 30.00
25.27, 5.00, -4.75, 30.00
25.61, 5.00, -4.39, 30.00
25.50, 5.00, -4.48, 30.00
25.52, 5.00, -4.52, 30.00
25.43, 5.00, -4.66, 30.00
25.29, 5.00, -4.75, 30.00
25.79, 5.00, -4.27, 30.00
25.64, 5.00, -4.38, 30.00
25.34, 5.00, -4.66, 30.00
25.16, 5.00, -4.84, 30.00
24.84, 5.00, -5.12, 30.00
24.88, 5.00, -5.16, 30.00
24.93, 5.00, -5.11, 30.00
25.09, 5.00, -4.89, 30.00
25.25, 5.00, -4.80, 30.00
24.82, 5.00, -5.16, 30.00
24.82, 5.00, -5.23, 30.00
24.79, 5.00, -5.20, 30.00
24.84, 5.00, -5.16, 30.00
24.79, 5.00, -5.14, 30.00
24.48, 5.00, -5.48, 30.00
24.40, 5.00, -5.50, 30.00
24.40, 5.00, -5.60, 30.00
24.41, 5.00, -5.60, 30.00
24.40, 5.00, -5.60, 30.00
24.41, 5.00, -5.55, 30.00
24.41, 5.00, -5.59, 30.00
24.41, 5.00, -5.55, 30.00
24.38, 5.00, -5.57, 30.00
24.43, 5.00, -5.57, 30.00
24.43, 5.00, -5.57, 30.00
24.40, 5.00, -5.60, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.64, 30.00
24.40, 5.00, -5.60, 30.00
24.38, 5.00, -5.64, 30.00
24.45, 5.00, -5.62, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.64, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.62, 30.00
24.34, 5.00, -5.66, 30.00
24.34, 5.00, -5.62, 30.00
24.36, 5.00, -5.64, 30.00
24.36, 5.00, -5.64, 30.00
24.38, 5.00, -5.66, 30.00
24.34, 5.00, -5.59, 30.00
24.36, 5.00, -5.59, 30.00
24.41, 5.00, -5.59, 30.00
24.40, 5.00, -5.59, 30.00
24.41, 5.00, -5.59, 30.00
24.40, 5.00, -5.62, 30.00
24.43, 5.00, -5.60, 30.00
24.40, 5.00, -5.64, 30.00
24.36, 5.00, -5.62, 30.00
24.38, 5.00, -5.60, 30.00
24.36, 5.00, -5.62, 30.00
24.40, 5.00, -5.62, 30.00
24.41, 5.00, -5.64, 30.00
24.41, 5.00, -5.60, 30.00
24.40, 5.00, -5.62, 30.00
24.40, 5.00, -5.59, 30.00
24.38, 5.00, -5.62, 30.00
24.41, 5.00, -5.59, 30.00
24.38, 5.00, -5.57, 30.00
24.40, 5.00, -5.57, 30.00
24.50, 5.00, -5.55, 30.00
24.52, 5.00, -5.46, 30.00
24.57, 5.00, -5.44, 30.00
24.56, 5.00, -5.43, 30.00
24.61, 5.00, -5.36, 30.00
24.63, 5.00, -5.34, 30.00
24.70, 5.00, -5.27, 30.00
24.72, 5.00, -5.36, 30.00
24.75, 5.00, -5.25, 30.00
24.77, 5.00, -5.23, 30.00
24.75, 5.00, -5.23, 30.00
24.79, 5.00, -5.18, 30.00
24.88, 5.00, -5.18, 30.00
24.89, 5.00, -5.11, 30.00
24.91, 5.00, -5.09, 30.00
24.61, 5.00, -5.41, 30.00
24.63, 5.00, -5.41, 30.00
24.64, 5.00, -5.37, 30.00
24.66, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.34, 30.00
24.64, 5.00, -5.28, 30.00
24.73, 5.00, -5.32, 30.00
24.72, 5.00, -5.30, 30.00
24.75, 5.00, -5.28, 30.00
24.72, 5.00, -5.27, 30.00
24.79, 5.00, -5.25, 30.00
24.77, 5.00, -5.25, 30.00
24.73, 5.00, -5.21, 30.00
24.79, 5.00, -5.23, 30.00
24.80, 5.00, -5.25, 30.00
24.80, 5.00, -5.27, 30.00
24.80, 5.00, -5.25, 30.00
24.80, 5.00, -5.21, 30.00
24.77, 5.00, -5.21, 30.00
24.79, 5.00, -5.18, 30.00
24.79, 5.00, -5.16, 30.00
24.79, 5.00, -5.16, 30.00
24.84, 5.00, -5.21, 30.00
24.80, 5.00, -5.16, 30.00
24.84, 5.00, -5.20, 30.00
24.80, 5.00, -5.16, 30.00
24.82, 5.00, -5.18, 30.00
24.80, 5.00, -5.16, 30.00
24.82, 5.00, -5.20, 30.00
24.86, 5.00, -5.21, 30.00
24.84, 5.00, -5.11, 30.00
24.88, 5.00, -5.18, 30.00
24.82, 5.00, -5.12, 30.00
24.84, 5.00, -5.14, 30.00
24.88, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.84, 5.00, -5.18, 30.00
24.84, 5.00, -5.21, 30.00
24.84, 5.00, -5.16, 30.00
24.82, 5.00, -5.21, 30.00
24.82, 5.00, -5.18, 30.00
24.84, 5.00, -5.18, 30.00
24.84, 5.00, -5.18, 30.00
24.88, 5.00, -5.16, 30.00
24.82, 5.00, -5.14, 30.00
24.84, 5.00, -5.16, 30.00
24.84, 5.00, -5.12, 30.00
24.89, 5.00, -5.18, 30.00
24.86, 5.00, -5.05, 30.00
24.84, 5.00, -5.16, 30.00
24.84, 5.00, -5.12, 30.00
24.89, 5.00, -5.12, 30.00
24.86, 5.00, -5.07, 30.00
24.84, 5.00, -5.09, 30.00
24.88, 5.00, -5.14, 30.00
24.89, 5.00, -5.11, 30.00
24.91, 5.00, -5.12, 30.00
24.88, 5.00, -5.12, 30.00
24.91, 5.00, -5.09, 30.00
24.91, 5.00, -5.11, 30.00
24.89, 5.00, -5.11, 30.00
24.89, 5.00, -5.14, 30.00
24.86, 5.00, -5.14, 30.00
24.91, 5.00, -5.09, 30.00
24.89, 5.00, -5.14, 30.00
24.88, 5.00, -5.11, 30.00
24.86, 5.00, -5.09, 30.00
24.88, 5.00, -5.09, 30.00
24.89, 5.00, -5.09, 30.00
24.91, 5.00, -5.11, 30.00
24.93, 5.00, -5.12, 30.00
24.89, 5.00, -5.09, 30.00
24.89, 5.00, -5.11, 30.00
24.91, 5.00, -5.09, 30.00
24.88, 5.00, -5.11, 30.00
24.88, 5.00, -5.12, 30.00
24.89, 5.00, -5.12, 30.00
24.89, 5.00, -5.11, 30.00
24.88, 5.00, -5.12, 30.00
24.93, 5.00, -5.09, 30.00
24.93, 5.00, -5.12, 30.00
24.93, 5.00, -5.11, 30.00
25.02, 5.00, -5.04, 30.00
25.04, 5.00, -4.95, 30.00
25.11, 5.00, -4.89, 30.00
25.14, 5.00, -4.89, 30.00
25.21, 5.00, -4.84, 30.00
25.23, 5.00, -4.77, 30.00
25.18, 5.00, -4.77, 30.00
25.29, 5.00, -4.75, 30.00
25.21, 5.00, -4.80, 30.00
25.20, 5.00, -4.79, 30.00
25.21, 5.00, -4.79, 30.00
25.25, 5.00, -4.79, 30.00
25.27, 5.00, -4.70, 30.00
25.25, 5.00, -4.79, 30.00
25.25, 5.00, -4.71, 30.00
25.23, 5.00, -4.75, 30.00
25.23, 5.00, -4.77, 30.00
25.25, 5.00, -4.73, 30.00
25.09, 5.00, -4.82, 30.00
24.80, 5.00, -5.18, 30.00
24.79, 5.00, -5.21, 30.00
24.75, 5.00, -5.21, 30.00
24.82, 5.00, -5.23, 30.00
24.72, 5.00, -5.25, 30.00
24.73, 5.00, -5.25, 30.00
24.73, 5.00, -5.34, 30.00
24.73, 5.00, -5.28, 30.00
24.72, 5.00, -5.27, 30.00
24.66, 5.00, -5.37, 30.00
24.64, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.59, 5.00, -5.37, 30.00
24.59, 5.00, -5.41, 30.00
24.59, 5.00, -5.39, 30.00
24.59, 5.00, -5.43, 30.00
24.59, 5.00, -5.41, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.59, 5.00, -5.39, 30.00
24.43, 5.00, -5.57, 30.00
24.40, 5.00, -5.60, 30.00
24.32, 5.00, -5.66, 30.00
24.27, 5.00, -5.66, 30.00
25.02, 5.00, -4.55, 30.00
26.04, 5.00, -3.96, 30.00
25.57, 5.00, -4.38, 30.00
25.41, 5.00, -4.57, 30.00
25.25, 5.00, -4.73, 30.00
25.41, 5.00, -4.59, 30.00
24.72, 5.00, -5.25, 30.00
24.86, 5.00, -5.20, 30.00
24.64, 5.00, -5.32, 30.00
24.56, 5.00, -5.44, 30.00
24.48, 5.00, -5.52, 30.00
24.52, 5.00, -5.50, 30.00
24.59, 5.00, -5.43, 30.00
24.64, 5.00, -5.34, 30.00
24.72, 5.00, -5.34, 30.00
24.73, 5.00, -5.28, 30.00
24.80, 5.00, -5.27, 30.00
24.88, 5.00, -5.12, 30.00
24.89, 5.00, -5.12, 30.00
25.04, 5.00, -5.02, 30.00
25.43, 5.00, -4.68, 30.00
25.34, 5.00, -4.88, 30.00
25.68, 5.00, -4.29, 30.00
25.71, 5.00, -4.36, 30.00
25.48, 5.00, -4.61, 30.00
25.64, 5.00, -4.41, 30.00
25.59, 5.00, -4.43, 30.00
25.68, 5.00, -4.36, 30.00
25.57, 5.00, -4.43, 30.00
25.57, 5.00, -4.43, 30.00
25.68, 5.00, -4.32, 30.00
25.66, 5.00, -4.32, 30.00
25.45, 5.00, -4.46, 30.00
25.45, 5.00, -4.55, 30.00
25.48, 5.00, -4.57, 30.00
25.37, 5.00, -4.66, 30.00
25.29, 5.00, -4.68, 30.00
25.50, 5.00, -4.52, 30.00
25.29, 5.00, -4.73, 30.00
25.25, 5.00, -4.71, 30.00
25.25, 5.00, -4.79, 30.00
25.23, 5.00, -4.75, 30.00
25.21, 5.00, -4.77, 30.00
25.20, 5.00, -4.79, 30.00
25.29, 5.00, -4.71, 30.00
25.25, 5.00, -4.71, 30.00
25.23, 5.00, -4.77, 30.00
25.21, 5.00, -4.79, 30.00
25.41, 5.00, -4.63, 30.00
25.57, 5.00, -4.43, 30.00
26.04, 5.00, -4.25, 30.00
25.39, 5.00, -4.55, 30.00
25.34, 5.00, -4.59, 30.00
25.27, 5.00, -4.70, 30.00
25.21, 5.00, -4.77, 30.00
25.14, 5.00, -4.86, 30.00
25.07, 5.00, -4.86, 30.00
25.18, 5.00, -4.88, 30.00
25.32, 5.00, -4.75, 30.00
25.41, 5.00, -4.66, 30.00
25.41, 5.00, -4.59, 30.00
24.79, 5.00, -5.23, 30.00
24.79, 5.00, -5.18, 30.00
24.82, 5.00, -5.18, 30.00
24.88, 5.00, -5.16, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.20, 30.00
24.75, 5.00, -5.21, 30.00
25.21, 5.00, -4.84, 30.00
24.70, 5.00, -5.32, 30.00
24.68, 5.00, -5.30, 30.00
24.66, 5.00, -5.34, 30.00
24.72, 5.00, -5.28, 30.00
24.66, 5.00, -5.32, 30.00
24.63, 5.00, -5.34, 30.00
24.70, 5.00, -5.32, 30.00
24.73, 5.00, -5.34, 30.00
24.66, 5.00, -5.37, 30.00
24.66, 5.00, -5.36, 30.00
24.68, 5.00, -5.30, 30.00
24.68, 5.00, -5.32, 30.00
24.64, 5.00, -5.30, 30.00
24.70, 5.00, -5.30, 30.00
24.68, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.37, 30.00
24.64, 5.00, -5.28, 30.00
24.68, 5.00, -5.36, 30.00
24.64, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.28, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.36, 30.00
24.64, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.30, 30.00
24.66, 5.00, -5.36, 30.00
24.66, 5.00, -5.37, 30.00
24.64, 5.00, -5.32, 30.00
24.68, 5.00, -5.34, 30.00
24.66, 5.00, -5.36, 30.00
24.61, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.63, 5.00, -5.37, 30.00
24.66, 5.00, -5.32, 30.00
24.68, 5.00, -5.36, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.32, 30.00
24.63, 5.00, -5.37, 30.00
24.89, 5.00, -5.12, 30.00
24.88, 5.00, -5.14, 30.00
24.86, 5.00, -5.16, 30.00
24.88, 5.00, -5.16, 30.00
24.86, 5.00, -5.14, 30.00
24.86, 5.00, -5.16, 30.00
24.89, 5.00, -5.18, 30.00
24.95, 5.00, -5.12, 30.00
24.96, 5.00, -5.09, 30.00
25.00, 5.00, -5.00, 30.00
25.00, 5.00, -5.02, 30.00
25.00, 5.00, -5.00, 30.00
24.98, 5.00, -5.02, 30.00
24.96, 5.00, -5.02, 30.00
24.96, 5.00, -5.02, 30.00
24.98, 5.00, -5.04, 30.00
24.96, 5.00, -5.00, 30.00
24.96, 5.00, -5.04, 30.00
24.93, 5.00, -5.04, 30.00
24.91, 5.00, -5.02, 30.00
24.95, 5.00, -5.02, 30.00
24.96, 5.00, -5.04, 30.00
24.98, 5.00, -5.02, 30.00
24.96, 5.00, -5.05, 30.00
25.00, 5.00, -5.02, 30.00
24.95, 5.00, -5.07, 30.00
24.98, 5.00, -5.04, 30.00
24.91, 5.00, -5.02, 30.00
24.95, 5.00, -5.02, 30.00
24.96, 5.00, -5.05, 30.00
24.98, 5.00, -5.04, 30.00
24.95, 5.00, -5.00, 30.00
24.96, 5.00, -5.02, 30.00
25.00, 5.00, -4.98, 30.00
24.96, 5.00, -5.04, 30.00
24.98, 5.00, -5.00, 30.00
24.98, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.05, 30.00
24.95, 5.00, -5.04, 30.00
24.95, 5.00, -5.05, 30.00
24.98, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.07, 30.00
24.96, 5.00, -5.00, 30.00
24.96, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.05, 30.00
24.98, 5.00, -5.02, 30.00
24.93, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.02, 30.00
24.93, 5.00, -5.07, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.98, 5.00, -5.12, 30.00
24.98, 5.00, -5.07, 30.00
24.96, 5.00, -5.04, 30.00
24.96, 5.00, -5.02, 30.00
24.98, 5.00, -5.04, 30.00
24.96, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.95, 5.00, -5.07, 30.00
24.96, 5.00, -5.04, 30.00
24.91, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.96, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.04, 30.00
24.95, 5.00, -5.07, 30.00
24.95, 5.00, -5.02, 30.00
24.93, 5.00, -5.07, 30.00
24.93, 5.00, -5.05, 30.00
24.95, 5.00, -5.04, 30.00
24.95, 5.00, -5.07, 30.00
24.95, 5.00, -5.09, 30.00
24.88, 5.00, -5.07, 30.00
24.96, 5.00, -5.07, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.04, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.95, 5.00, -5.00, 30.00
24.96, 5.00, -5.07, 30.00
24.96, 5.00, -5.04, 30.00
24.89, 5.00, -5.04, 30.00
24.96, 5.00, -5.04, 30.00
24.91, 5.00, -5.07, 30.00
24.93, 5.00, -5.11, 30.00
24.98, 5.00, -5.05, 30.00
24.93, 5.00, -5.02, 30.00
25.05, 5.00, -4.98, 30.00
25.02, 5.00, -5.00, 30.00
24.98, 5.00, -4.96, 30.00
24.98, 5.00, -5.07, 30.00
24.96, 5.00, -5.04, 30.00
24.98, 5.00, -5.05, 30.00
24.98, 5.00, -5.05, 30.00
24.95, 5.00, -5.05, 30.00
24.96, 5.00, -5.04, 30.00
24.98, 5.00, -5.05, 30.00
24.96, 5.00, -5.02, 30.00
24.96, 5.00, -5.04, 30.00
24.98, 5.00, -5.07, 30.00
24.95, 5.00, -5.05, 30.00
24.93, 5.00, -5.05, 30.00
24.93, 5.00, -5.11, 30.00
24.91, 5.00, -5.09, 30.00
24.88, 5.00, -5.12, 30.00
24.84, 5.00, -5.12, 30.00
24.84, 5.00, -5.09, 30.00
24.91, 5.00, -5.12, 30.00
24.91, 5.00, -5.09, 30.00
24.88, 5.00, -5.14, 30.00
24.84, 5.00, -5.14, 30.00
24.88, 5.00, -5.12, 30.00
24.88, 5.00, -5.09, 30.00
24.84, 5.00, -5.11, 30.00
24.86, 5.00, -5.12, 30.00
24.91, 5.00, -5.18, 30.00
24.48, 5.00, -5.52, 30.00
24.47, 5.00, -5.55, 30.00
24.43, 5.00, -5.57, 30.00
24.45, 5.00, -5.57, 30.00
24.41, 5.00, -5.55, 30.00
24.43, 5.00, -5.57, 30.00
24.40, 5.00, -5.59, 30.00
24.41, 5.00, -5.53, 30.00
24.43, 5.00, -5.57, 30.00
24.43, 5.00, -5.59, 30.00
24.48, 5.00, -5.55, 30.00
24.41, 5.00, -5.59, 30.00
24.40, 5.00, -5.59, 30.00
24.52, 5.00, -5.55, 30.00
24.45, 5.00, -5.52, 30.00
24.48, 5.00, -5.52, 30.00
24.45, 5.00, -5.57, 30.00
24.52, 5.00, -5.50, 30.00
24.54, 5.00, -5.46, 30.00
24.52, 5.00, -5.50, 30.00
24.54, 5.00, -5.52, 30.00
24.50, 5.00, -5.46, 30.00
24.50, 5.00, -5.48, 30.00
24.54, 5.00, -5.48, 30.00
24.52, 5.00, -5.50, 30.00
24.50, 5.00, -5.50, 30.00
24.50, 5.00, -5.48, 30.00
24.48, 5.00, -5.46, 30.00
24.54, 5.00, -5.50, 30.00
24.47, 5.00, -5.52, 30.00
24.50, 5.00, -5.53, 30.00
24.52, 5.00, -5.53, 30.00
24.45, 5.00, -5.48, 30.00
24.47, 5.00, -5.48, 30.00
24.48, 5.00, -5.52, 30.00
24.52, 5.00, -5.48, 30.00
24.48, 5.00, -5.50, 30.00
24.57, 5.00, -5.52, 30.00
24.54, 5.00, -5.48, 30.00
24.54, 5.00, -5.48, 30.00
24.48, 5.00, -5.52, 30.00
24.50, 5.00, -5.48, 30.00
24.48, 5.00, -5.53, 30.00
24.47, 5.00, -5.53, 30.00
24.50, 5.00, -5.53, 30.00
24.50, 5.00, -5.52, 30.00
24.52, 5.00, -5.53, 30.00
24.52, 5.00, -5.53, 30.00
24.48, 5.00, -5.55, 30.00
24.50, 5.00, -5.48, 30.00
24.47, 5.00, -5.52, 30.00
24.52, 5.00, -5.48, 30.00
24.48, 5.00, -5.53, 30.00
24.50, 5.00, -5.53, 30.00
24.48, 5.00, -5.50, 30.00
24.48, 5.00, -5.48, 30.00
24.48, 5.00, -5.50, 30.00
24.50, 5.00, -5.48, 30.00
24.54, 5.00, -5.50, 30.00
24.50, 5.00, -5.53, 30.00
24.47, 5.00, -5.50, 30.00
24.52, 5.00, -5.52, 30.00
24.52, 5.00, -5.52, 30.00
24.48, 5.00, -5.48, 30.00
24.48, 5.00, -5.50, 30.00
24.47, 5.00, -5.50, 30.00
24.48, 5.00, -5.48, 30.00
24.50, 5.00, -5.52, 30.00
24.48, 5.00, -5.46, 30.00
24.43, 5.00, -5.52, 30.00
24.48, 5.00, -5.53, 30.00
24.47, 5.00, -5.46, 30.00
24.48, 5.00, -5.52, 30.00
24.48, 5.00, -5.50, 30.00
24.43, 5.00, -5.53, 30.00
24.48, 5.00, -5.53, 30.00
24.50, 5.00, -5.52, 30.00
24.47, 5.00, -5.48, 30.00
24.50, 5.00, -5.50, 30.00
24.48, 5.00, -5.52, 30.00
24.36, 5.00, -5.52, 30.00
24.40, 5.00, -5.60, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.64, 30.00
24.34, 5.00, -5.64, 30.00
24.40, 5.00, -5.60, 30.00
24.38, 5.00, -5.62, 30.00
24.38, 5.00, -5.62, 30.00
24.38, 5.00, -5.60, 30.00
24.36, 5.00, -5.66, 30.00
24.40, 5.00, -5.66, 30.00
24.31, 5.00, -5.68, 30.00
24.31, 5.00, -5.66, 30.00
24.32, 5.00, -5.66, 30.00
24.34, 5.00, -5.69, 30.00
24.33, 5.00, -5.67, 30.00
24.40, 5.00, -5.62, 30.00
24.40, 5.00, -5.60, 30.00
24.36, 5.00, -5.59, 30.00
24.48, 5.00, -5.60, 30.00
24.40, 5.00, -5.60, 30.00
24.40, 5.00, -5.62, 30.00
24.38, 5.00, -5.62, 30.00
24.34, 5.00, -5.62, 30.00
24.40, 5.00, -5.62, 30.00
24.40, 5.00, -5.62, 30.00
24.40, 5.00, -5.64, 30.00
24.36, 5.00, -5.60, 30.00
24.40, 5.00, -5.64, 30.00
24.38, 5.00, -5.64, 30.00
24.36, 5.00, -5.66, 30.00
24.32, 5.00, -5.64, 30.00
24.36, 5.00, -5.60, 30.00
24.38, 5.00, -5.62, 30.00
24.40, 5.00, -5.66, 30.00
24.38, 5.00, -5.62, 30.00
24.38, 5.00, -5.66, 30.00
24.34, 5.00, -5.64, 30.00
24.40, 5.00, -5.66, 30.00
24.36, 5.00, -5.64, 30.00
24.34, 5.00, -5.62, 30.00
24.38, 5.00, -5.66, 30.00
24.36, 5.00, -5.62, 30.00
24.36, 5.00, -5.62, 30.00
24.34, 5.00, -5.64, 30.00
24.38, 5.00, -5.62, 30.00
24.34, 5.00, -5.64, 30.00
24.38, 5.00, -5.60, 30.00
24.36, 5.00, -5.60, 30.00
24.38, 5.00, -5.62, 30.00
24.40, 5.00, -5.60, 30.00
24.40, 5.00, -5.64, 30.00
24.34, 5.00, -5.64, 30.00
24.41, 5.00, -5.59, 30.00
24.40, 5.00, -5.64, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.57, 30.00
