23.42, 5.00, -6.58, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.75, 5.00, -5.25, 30.00
24.70, 5.00, -5.30, 30.00
24.72, 5.00, -5.28, 30.00
24.73, 5.00, -5.27, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.72, 5.00, -5.28, 30.00
24.72, 5.00, -5.28, 30.00
24.68, 5.00, -5.32, 30.00
24.72, 5.00, -5.28, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.70, 5.00, -5.30, 30.00
24.68, 5.00, -5.32, 30.00
24.70, 5.00, -5.30, 30.00
24.73, 5.00, -5.27, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.72, 5.00, -5.28, 30.00
24.70, 5.00, -5.30, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.72, 5.00, -5.28, 30.00
24.70, 5.00, -5.30, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.72, 5.00, -5.28, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.72, 5.00, -5.28, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.68, 5.00, -5.32, 30.00
24.64, 5.00, -5.36, 30.00
24.70, 5.00, -5.30, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.64, 5.00, -5.36, 30.00
24.70, 5.00, -5.30, 30.00
24.63, 5.00, -5.37, 30.00
24.68, 5.00, -5.32, 30.00
24.64, 5.00, -5.36, 30.00
24.68, 5.00, -5.32, 30.00
24.70, 5.00, -5.30, 30.00
24.66, 5.00, -5.34, 30.00
