20.96, 5.00, -9.01, 30.00
20.98, 5.00, -9.04, 30.00
21.01, 5.00, -9.06, 30.00
20.98, 5.00, -9.01, 30.00
20.99, 5.00, -9.01, 30.00
20.96, 5.00, -9.01, 30.00
20.99, 5.00, -9.02, 30.00
20.98, 5.00, -9.01, 30.00
20.98, 5.00, -9.02, 30.00
20.94, 5.00, -9.04, 30.00
20.99, 5.00, -9.01, 30.00
20.94, 5.00, -9.01, 30.00
20.98, 5.00, -9.04, 30.00
20.96, 5.00, -9.04, 30.00
20.96, 5.00, -9.01, 30.00
20.98, 5.00, -9.01, 30.00
20.96, 5.00, -9.04, 30.00
21.01, 5.00, -8.95, 30.00
21.01, 5.00, -9.01, 30.00
20.99, 5.00, -9.01, 30.00
20.99, 5.00, -9.02, 30.00
20.98, 5.00, -9.02, 30.00
20.98, 5.00, -9.04, 30.00
21.01, 5.00, -9.01, 30.00
20.99, 5.00, -9.06, 30.00
20.99, 5.00, -9.01, 30.00
20.98, 5.00, -9.02, 30.00
20.98, 5.00, -8.99, 30.00
21.03, 5.00, -8.99, 30.00
20.99, 5.00, -9.01, 30.00
21.01, 5.00, -8.99, 30.00
20.99, 5.00, -9.01, 30.00
20.98, 5.00, -9.02, 30.00
20.98, 5.00, -9.01, 30.00
21.01, 5.00, -8.97, 30.00
20.96, 5.00, -9.01, 30.00
20.98, 5.00, -9.01, 30.00
21.01, 5.00, -9.02, 30.00
20.99, 5.00, -9.04, 30.00
21.01, 5.00, -8.99, 30.00
20.96, 5.00, -9.01, 30.00
20.99, 5.00, -8.99, 30.00
20.99, 5.00, -9.01, 30.00
21.01, 5.00, -8.99, 30.00
21.01, 5.00, -9.01, 30.00
21.03, 5.00, -9.01, 30.00
21.03, 5.00, -8.94, 30.00
21.08, 5.00, -8.92, 30.00
21.12, 5.00, -8.99, 30.00
21.05, 5.00, -9.01, 30.00
21.17, 5.00, -8.99, 30.00
21.05, 5.00, -8.99, 30.00
21.03, 5.00, -8.97, 30.00
21.06, 5.00, -8.88, 30.00
21.06, 5.00, -9.02, 30.00
21.12, 5.00, -8.88, 30.00
21.13, 5.00, -8.88, 30.00
21.17, 5.00, -8.73, 30.00
21.26, 5.00, -8.66, 30.00
21.31, 5.00, -8.81, 30.00
21.38, 5.00, -8.57, 30.00
21.49, 5.00, -8.48, 30.00
21.89, 5.00, -8.46, 30.00
21.68, 5.00, -8.29, 30.00
21.89, 5.00, -8.13, 30.00
