25.31, 5.00, -4.69, 30.00
25.33, 5.00, -4.69, 30.00
25.29, 5.00, -4.69, 30.00
25.27, 5.00, -4.71, 30.00
25.24, 5.00, -4.73, 30.00
25.27, 5.00, -4.75, 30.00
25.27, 5.00, -4.73, 30.00
25.27, 5.00, -4.75, 30.00
25.25, 5.00, -4.75, 30.00
25.24, 5.00, -4.78, 30.00
25.22, 5.00, -4.80, 30.00
25.22, 5.00, -4.78, 30.00
25.22, 5.00, -4.78, 30.00
25.18, 5.00, -4.82, 30.00
25.20, 5.00, -4.80, 30.00
25.18, 5.00, -4.82, 30.00
25.20, 5.00, -4.80, 30.00
25.16, 5.00, -4.82, 30.00
25.20, 5.00, -4.80, 30.00
25.18, 5.00, -4.82, 30.00
25.18, 5.00, -4.85, 30.00
25.15, 5.00, -4.85, 30.00
25.18, 5.00, -4.84, 30.00
25.15, 5.00, -4.85, 30.00
25.20, 5.00, -4.84, 30.00
25.15, 5.00, -4.87, 30.00
25.15, 5.00, -4.85, 30.00
25.15, 5.00, -4.85, 30.00
25.09, 5.00, -4.85, 30.00
25.15, 5.00, -4.87, 30.00
25.11, 5.00, -4.87, 30.00
25.11, 5.00, -4.89, 30.00
25.09, 5.00, -4.91, 30.00
25.13, 5.00, -4.93, 30.00
25.07, 5.00, -4.91, 30.00
25.07, 5.00, -4.91, 30.00
25.11, 5.00, -4.93, 30.00
25.07, 5.00, -4.93, 30.00
25.06, 5.00, -4.93, 30.00
25.04, 5.00, -4.94, 30.00
25.09, 5.00, -8.94, 34.00
25.04, 5.00, -8.96, 34.00
25.02, 5.00, -8.94, 34.00
25.04, 5.00, -8.98, 34.00
25.02, 5.00, -1.98, 27.00
25.00, 5.00, -1.94, 27.00
25.00, 5.00, -1.94, 27.00
25.02, 5.00, -2.01, 27.00
25.00, 5.00, -2.00, 27.00
25.00, 5.00, -2.00, 27.00
25.02, 5.00, -2.01, 27.00
24.99, 5.00, -1.98, 27.00
25.02, 5.00, -2.00, 24.00
24.11, 0.00, 0.13, 24.00
24.17, 0.00, 0.19, 24.00
24.13, 0.00, 0.11, 24.00
24.11, 0.00, 0.11, 24.00
24.11, 0.06, -0.01, 25.00
24.61, 1.54, -0.39, 25.00
24.08, 1.54, -0.39, 25.00
24.74, 2.33, -0.58, 25.00
24.97, 2.40, -0.60, 25.00
24.08, 1.69, -0.42, 25.00
24.91, 3.04, -0.76, 25.00
24.93, 3.61, -0.90, 25.00
24.42, 3.82, -0.96, 25.00
24.42, 1.05, -0.26, 25.00
24.04, 1.05, -0.26, 25.00
24.72, 1.05, -0.26, 25.00
24.04, 3.82, -0.96, 25.00
24.75, 0.98, -0.25, 25.00
24.01, 0.41, -0.10, 32.00
24.88, 5.00, -7.12, 32.00
24.90, 5.00, -7.12, 32.00
24.88, 5.00, -7.14, 32.00
24.86, 5.00, -7.16, 32.00
24.84, 5.00, -7.16, 32.00
24.84, 5.00, -7.14, 32.00
24.77, 5.00, -7.14, 32.00
24.82, 5.00, -7.19, 32.00
24.84, 5.00, -7.16, 32.00
24.81, 5.00, -7.16, 32.00
24.79, 5.00, -7.19, 32.00
24.84, 5.00, -7.21, 32.00
24.82, 5.00, -7.21, 32.00
24.79, 5.00, -7.21, 32.00
24.84, 5.00, -7.19, 32.00
24.77, 5.00, -7.18, 32.00
24.77, 5.00, -7.21, 32.00
24.79, 5.00, -7.16, 32.00
24.79, 5.00, -7.19, 32.00
24.79, 5.00, -7.28, 32.00
24.79, 5.00, -7.19, 32.00
24.75, 5.00, -7.23, 32.00
24.77, 5.00, -7.25, 32.00
24.79, 5.00, -7.23, 32.00
24.75, 5.00, -7.25, 32.00
24.77, 5.00, -7.26, 32.00
24.75, 5.00, -7.28, 32.00
24.75, 5.00, -7.26, 32.00
24.72, 5.00, -7.28, 32.00
24.72, 5.00, -7.26, 32.00
24.72, 5.00, -7.28, 32.00
24.72, 5.00, -7.28, 32.00
24.74, 5.00, -7.28, 32.00
24.70, 5.00, -7.30, 32.00
24.68, 5.00, -7.30, 32.00
24.68, 5.00, -7.30, 32.00
24.68, 5.00, -7.32, 32.00
24.68, 5.00, -7.30, 32.00
24.68, 5.00, -7.30, 32.00
24.68, 5.00, -7.32, 32.00
24.70, 5.00, -7.34, 32.00
24.66, 5.00, -7.32, 32.00
24.66, 5.00, -7.34, 32.00
24.68, 5.00, -7.35, 32.00
24.66, 5.00, -7.34, 32.00
24.61, 5.00, -7.34, 32.00
24.65, 5.00, -7.35, 32.00
24.63, 5.00, -7.37, 32.00
24.59, 5.00, -7.35, 32.00
24.65, 5.00, -7.37, 32.00
24.65, 5.00, -7.37, 32.00
24.63, 5.00, -7.37, 32.00
24.58, 5.00, -7.39, 32.00
24.63, 5.00, -7.39, 32.00
24.61, 5.00, -7.39, 32.00
24.59, 5.00, -7.39, 32.00
24.59, 5.00, -7.41, 32.00
24.61, 5.00, -7.42, 32.00
24.56, 5.00, -7.42, 32.00
24.58, 5.00, -7.44, 32.00
24.61, 5.00, -7.41, 32.00
24.58, 5.00, -7.42, 32.00
24.56, 5.00, -7.44, 32.00
24.56, 5.00, -7.44, 32.00
24.56, 5.00, -7.46, 32.00
24.56, 5.00, -7.42, 32.00
24.56, 5.00, -7.46, 32.00
24.54, 5.00, -7.44, 32.00
24.56, 5.00, -7.46, 32.00
24.54, 5.00, -7.48, 32.00
24.50, 5.00, -7.50, 32.00
24.52, 5.00, -7.46, 32.00
24.50, 5.00, -7.44, 32.00
24.47, 5.00, -7.50, 32.00
24.49, 5.00, -7.51, 32.00
24.54, 5.00, -7.50, 32.00
24.49, 5.00, -7.51, 32.00
24.49, 5.00, -7.48, 32.00
24.50, 5.00, -7.50, 32.00
24.49, 5.00, -7.51, 32.00
24.47, 5.00, -7.51, 32.00
24.47, 5.00, -7.51, 32.00
24.49, 5.00, -7.53, 32.00
24.47, 5.00, -7.53, 32.00
24.45, 5.00, -7.53, 32.00
24.47, 5.00, -7.58, 32.00
24.49, 5.00, -7.53, 32.00
24.45, 5.00, -7.51, 32.00
