23.935800494470005,0,-0.418756399650853,24 
23.918118901554056,0,-0.418756399650853,24 
23.95346133061603,0,-0.418756399650853,24 
23.95346133061603,0,-0.418756399650853,24 
23.900266469203824,0,-0.418756399650853,24 
23.900444367180977,0,-0.418756399650853,24 
23.91792730534985,0,-0.418756399650853,24 
23.918118901554056,0,-0.418756399650853,24 
23.900273527746698,0,-0.418756399650853,24 
23.953276513775698,0,-0.418756399650853,24 
23.935608898265798,0,-0.418756399650853,24 
23.91792730534985,0,-0.418756399650853,24 
23.93578679624295,0,-0.418756399650853,24 
23.91793436389272,0,-0.418756399650853,24 
23.900266469203824,0,-0.418756399650853,24 
23.900273527746698,0,-0.418756399650853,24 
23.93577973770008,0,-0.418756399650853,24 
23.91792730534985,0,-0.418756399650853,24 
23.900464705446506,0,-0.418756399650853,24 
23.8649377387232,0,-0.418756399650853,24 
23.917948062119773,0,-0.418756399650853,24 
23.900273527746698,0,-0.418756399650853,24 
23.917948062119773,0,-0.418756399650853,24 
23.90010552990983,0,-0.418756399650853,24 
23.882584876287876,0,-0.418756399650853,24 
23.95346133061603,0,-0.418756399650853,24 
23.95331928501282,0,-0.418756399650853,24 
23.91792730534985,0,-0.418756399650853,24 
23.900266469203824,0,-0.418756399650853,24 
23.88259193483075,0,-0.418756399650853,24 
23.935608898265798,0,-0.418756399650853,24 
23.900266469203824,0,-0.418756399650853,24 
23.900266469203824,0,-0.418756399650853,24 
23.917948062119773,0,-0.418756399650853,24 
23.917948062119773,0,-0.418756399650853,24 
23.82944045274337,0,-0.418756399650853,24 
23.88242393699388,0,-0.418756399650853,24 
23.88242393699388,0,-0.418756399650853,24 
23.917766366055854,0,-0.418756399650853,24 
23.88242393699388,0,-0.418756399650853,24 
23.900084773139906,0,-0.418756399650853,24 
23.88242393699388,0,-0.418756399650853,24 
23.864749402620806,0,-0.418756399650853,24 
23.864769740886334,0,-0.418756399650853,24 
23.91793436389272,0,-0.418756399650853,24 
23.882451333802283,0,-0.418756399650853,24 
23.882619331639148,0,-0.418756399650853,24 
23.88227275316591,0,-0.418756399650853,24 
23.864749402620806,0,-0.418756399650853,24 
23.864749402620806,0,-0.418756399650853,24 
23.900084773139906,0,-0.418756399650853,24 
23.847095206513256,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.864742344077932,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.811745998087407,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.829413613597307,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.882403180223957,0,-0.418756399650853,24 
23.917962319072057,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.829413613597307,0,-0.418756399650853,24 
23.811580836853388,0,-0.418756399650853,24 
23.864749402620806,0,-0.418756399650853,24 
23.829249010366983,0,-0.418756399650853,24 
23.847095206513256,0,-0.418756399650853,24 
23.93562315521808,0,-0.418756399650853,24 
23.864577462022908,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.847067809704857,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.84693060328293,0,-0.418756399650853,24 
23.811580836853388,0,-0.418756399650853,24 
23.88259193483075,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.829262429769337,0,-0.418756399650853,24 
23.846909846513007,0,-0.418756399650853,24 
23.847095206513256,0,-0.418756399650853,24 
23.793947119032417,0,-0.418756399650853,24 
23.846944022685285,0,-0.418756399650853,24 
23.8467822515639,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.82909346023854,0,-0.418756399650853,24 
23.846909567334013,0,-0.418756399650853,24 
23.829262429769337,0,-0.418756399650853,24 
23.846944022685285,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.84689586910696,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.829262429769337,0,-0.418756399650853,24 
23.847095206513256,0,-0.418756399650853,24 
23.811567417451034,0,-0.418756399650853,24 
23.829262429769337,0,-0.418756399650853,24 
23.81161473454232,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.846740318978515,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.79375767121504,0,-0.418756399650853,24 
23.82909346023854,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.811580836853388,0,-0.418756399650853,24 
23.847095206513256,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.793947119032417,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.811580836853388,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.864598218792832,0,-0.418756399650853,24 
23.79375767121504,0,-0.418756399650853,24 
23.81143926413099,0,-0.418756399650853,24 
23.79375767121504,0,-0.418756399650853,24 
23.846916625876883,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.81143926413099,0,-0.418756399650853,24 
23.811587895396258,0,-0.418756399650853,24 
23.86459116024996,0,-0.418756399650853,24 
23.79374425181269,0,-0.418756399650853,24 
23.79375767121504,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.829262429769337,0,-0.418756399650853,24 
23.82909346023854,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.86459116024996,0,-0.418756399650853,24 
23.81143926413099,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.758276357118792,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.829107437644588,0,-0.418756399650853,24 
23.829235032960934,0,-0.418756399650853,24 
23.846754296384564,0,-0.418756399650853,24 
23.864598218792832,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.81141186732259,0,-0.418756399650853,24 
23.79375767121504,0,-0.418756399650853,24 
